opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-04-27 05:35:00,136.511,136.608,136.356,136.537,17289.0,2024-04-27 05:39:59.999,2359803.782,1955,9779.0,1334815.859,0.0
2024-04-27 05:40:00,136.537,136.703,136.449,136.475,9947.0,2024-04-27 05:44:59.999,1358682.524,1550,5314.0,725856.431,0.0
2024-04-27 05:45:00,136.475,136.475,136.053,136.18,31566.0,2024-04-27 05:49:59.999,4301050.265,3268,13757.0,1874681.367,0.0
2024-04-27 05:50:00,136.195,136.277,135.913,136.204,24587.0,2024-04-27 05:54:59.999,3346026.213,2600,11060.0,1505303.059,0.0
2024-04-27 05:55:00,136.204,136.252,136.109,136.181,18585.0,2024-04-27 05:59:59.999,2530869.206,2015,11877.0,1617342.831,0.0
2024-04-27 06:00:00,136.181,136.322,135.759,136.112,29722.0,2024-04-27 06:04:59.999,4042001.329,3344,13723.0,1866207.915,0.0
2024-04-27 06:05:00,136.116,136.484,136.084,136.424,25301.0,2024-04-27 06:09:59.999,3448960.811,2789,15410.0,2100716.727,0.0
2024-04-27 06:10:00,136.424,136.649,136.285,136.552,38370.0,2024-04-27 06:14:59.999,5237512.527,3599,22594.0,3083817.398,0.0
2024-04-27 06:15:00,136.552,136.661,136.432,136.468,10205.0,2024-04-27 06:19:59.999,1393547.693,1347,4647.0,634658.239,0.0
2024-04-27 06:20:00,136.468,136.532,136.061,136.179,24008.0,2024-04-27 06:24:59.999,3270937.983,2499,11303.0,1539716.663,0.0
2024-04-27 06:25:00,136.179,136.255,135.888,136.182,42752.0,2024-04-27 06:29:59.999,5816269.867,4129,24182.0,3290385.107,0.0
2024-04-27 06:30:00,136.182,136.383,135.703,135.732,54055.0,2024-04-27 06:34:59.999,7353318.844,5327,21313.0,2900536.211,0.0
2024-04-27 06:35:00,135.74,136.467,135.691,136.323,35797.0,2024-04-27 06:39:59.999,4871702.831,4207,19514.0,2655575.288,0.0
2024-04-27 06:40:00,136.324,136.486,136.101,136.258,20338.0,2024-04-27 06:44:59.999,2771956.578,2469,8219.0,1120248.852,0.0
2024-04-27 06:45:00,136.258,136.39,136.17,136.369,20715.0,2024-04-27 06:49:59.999,2823912.136,2515,10345.0,1410222.87,0.0
2024-04-27 06:50:00,136.376,136.655,136.323,136.323,30310.0,2024-04-27 06:54:59.999,4136749.334,3376,13354.0,1822472.448,0.0
2024-04-27 06:55:00,136.323,136.323,136.03,136.04,33967.0,2024-04-27 06:59:59.999,4624691.823,3156,11760.0,1601072.645,0.0
2024-04-27 07:00:00,136.041,136.509,135.846,136.369,28403.0,2024-04-27 07:04:59.999,3868181.591,3388,16056.0,2186615.446,0.0
2024-04-27 07:05:00,136.37,136.654,136.34,136.405,26020.0,2024-04-27 07:09:59.999,3552641.285,2990,14516.0,1982028.735,0.0
2024-04-27 07:10:00,136.405,136.74,136.385,136.651,24331.0,2024-04-27 07:14:59.999,3324794.902,2685,11836.0,1617244.965,0.0
2024-04-27 07:15:00,136.656,136.723,136.358,136.601,22795.0,2024-04-27 07:19:59.999,3112526.947,2607,12958.0,1769406.028,0.0
2024-04-27 07:20:00,136.605,136.67,136.416,136.46,14423.0,2024-04-27 07:24:59.999,1969633.468,1837,5946.0,812083.504,0.0
2024-04-27 07:25:00,136.457,136.65,136.457,136.583,13947.0,2024-04-27 07:29:59.999,1904876.239,1652,10043.0,1371659.378,0.0
2024-04-27 07:30:00,136.582,136.911,136.408,136.514,58140.0,2024-04-27 07:34:59.999,7947112.325,4116,29478.0,4029604.389,0.0
2024-04-27 07:35:00,136.515,136.532,136.302,136.417,16212.0,2024-04-27 07:39:59.999,2211260.775,2276,9251.0,1261686.897,0.0
2024-04-27 07:40:00,136.417,136.445,136.331,136.445,11822.0,2024-04-27 07:44:59.999,1612408.977,1495,5624.0,767036.063,0.0
2024-04-27 07:45:00,136.444,136.605,136.339,136.373,14624.0,2024-04-27 07:49:59.999,1995815.447,1906,6092.0,831436.292,0.0
2024-04-27 07:50:00,136.373,136.481,136.165,136.26,23354.0,2024-04-27 07:54:59.999,3183306.649,2398,10191.0,1389205.932,0.0
2024-04-27 07:55:00,136.26,136.363,136.047,136.096,33100.0,2024-04-27 07:59:59.999,4507186.632,3077,11513.0,1567501.19,0.0
2024-04-27 08:00:00,136.103,136.345,136.023,136.046,27144.0,2024-04-27 08:04:59.999,3696459.74,3403,13463.0,1833226.918,0.0
2024-04-27 08:05:00,136.046,136.149,135.88,135.947,29274.0,2024-04-27 08:09:59.999,3981061.843,3435,15083.0,2051236.384,0.0
2024-04-27 08:10:00,135.96,136.235,135.915,135.941,22890.0,2024-04-27 08:14:59.999,3115250.451,2614,12426.0,1691115.22,0.0
2024-04-27 08:15:00,135.941,136.587,135.597,136.5,143596.0,2024-04-27 08:19:59.999,19562220.493,8434,69292.0,9436595.183,0.0
2024-04-27 08:20:00,136.5,136.629,136.284,136.512,52412.0,2024-04-27 08:24:59.999,7154541.418,4310,28246.0,3855753.228,0.0
2024-04-27 08:25:00,136.512,136.746,136.441,136.672,31464.0,2024-04-27 08:29:59.999,4298221.909,3176,14347.0,1960084.045,0.0
2024-04-27 08:30:00,136.673,136.694,136.268,136.352,25094.0,2024-04-27 08:34:59.999,3423414.406,2921,11788.0,1607898.43,0.0
2024-04-27 08:35:00,136.353,136.353,135.939,136.149,30309.0,2024-04-27 08:39:59.999,4125711.321,3645,14522.0,1976730.892,0.0
2024-04-27 08:40:00,136.149,136.333,136.131,136.205,11758.0,2024-04-27 08:44:59.999,1601551.962,1679,7227.0,984452.376,0.0
2024-04-27 08:45:00,136.205,136.215,135.938,136.036,28343.0,2024-04-27 08:49:59.999,3856001.892,2446,8956.0,1218390.417,0.0
2024-04-27 08:50:00,136.035,136.361,135.995,136.16,17865.0,2024-04-27 08:54:59.999,2433394.614,2104,11333.0,1543582.636,0.0
2024-04-27 08:55:00,136.16,136.187,136.017,136.045,18452.0,2024-04-27 08:59:59.999,2511239.848,2089,7853.0,1068806.087,0.0
2024-04-27 09:00:00,136.046,136.486,135.772,135.797,24198.0,2024-04-27 09:04:59.999,3293526.404,3433,11997.0,1633387.786,0.0
2024-04-27 09:05:00,135.795,136.034,135.729,135.808,36071.0,2024-04-27 09:09:59.999,4900708.386,4103,17080.0,2320728.358,0.0
2024-04-27 09:10:00,135.808,135.86,135.583,135.752,35933.0,2024-04-27 09:14:59.999,4876396.977,3844,15620.0,2119898.958,0.0
2024-04-27 09:15:00,135.751,136.103,135.72,136.031,31900.0,2024-04-27 09:19:59.999,4336589.929,3166,21078.0,2865565.624,0.0
2024-04-27 09:20:00,136.031,136.117,135.927,136.046,10647.0,2024-04-27 09:24:59.999,1448368.932,1429,4573.0,622076.956,0.0
2024-04-27 09:25:00,136.046,136.3,136.046,136.282,20730.0,2024-04-27 09:29:59.999,2823857.356,2188,12226.0,1665441.156,0.0
2024-04-27 09:30:00,136.282,136.672,136.205,136.541,33470.0,2024-04-27 09:34:59.999,4568405.269,3580,15054.0,2054685.809,0.0
2024-04-27 09:35:00,136.541,136.594,136.201,136.234,35307.0,2024-04-27 09:39:59.999,4816582.165,3201,14963.0,2041640.421,0.0
2024-04-27 09:40:00,136.234,136.527,136.131,136.427,29283.0,2024-04-27 09:44:59.999,3992884.312,3039,21073.0,2873506.234,0.0
2024-04-27 09:45:00,136.427,136.435,136.2,136.315,19895.0,2024-04-27 09:49:59.999,2712511.454,2004,11553.0,1575214.629,0.0
2024-04-27 09:50:00,136.314,136.408,136.074,136.113,20337.0,2024-04-27 09:54:59.999,2769906.323,2112,6464.0,880637.441,0.0
2024-04-27 09:55:00,136.112,136.153,135.947,136.153,23778.0,2024-04-27 09:59:59.999,3234568.548,2376,7691.0,1046262.176,0.0
2024-04-27 10:00:00,136.153,136.176,135.77,135.916,26275.0,2024-04-27 10:04:59.999,3570524.975,2784,11924.0,1620353.131,0.0
2024-04-27 10:05:00,135.934,136.363,135.9,136.265,23550.0,2024-04-27 10:09:59.999,3207204.267,2683,13158.0,1791751.024,0.0
2024-04-27 10:10:00,136.265,136.355,136.037,136.062,9274.0,2024-04-27 10:14:59.999,1263142.744,1545,3131.0,426410.269,0.0
2024-04-27 10:15:00,136.058,136.059,135.611,135.877,41038.0,2024-04-27 10:19:59.999,5574815.74,4199,22815.0,3099387.809,0.0
2024-04-27 10:20:00,135.877,136.425,135.85,136.167,54760.0,2024-04-27 10:24:59.999,7458971.376,3631,35795.0,4876278.185,0.0
2024-04-27 10:25:00,136.177,136.25,136.1,136.161,10949.0,2024-04-27 10:29:59.999,1490863.718,1571,5093.0,693478.744,0.0
2024-04-27 10:30:00,136.161,136.176,135.867,135.867,17668.0,2024-04-27 10:34:59.999,2403239.485,1983,6433.0,875201.475,0.0
2024-04-27 10:35:00,135.867,135.961,135.743,135.853,31538.0,2024-04-27 10:39:59.999,4284139.283,3366,19578.0,2659428.434,0.0
2024-04-27 10:40:00,135.853,135.928,135.7,135.797,27106.0,2024-04-27 10:44:59.999,3681233.641,2788,13090.0,1777952.439,0.0
2024-04-27 10:45:00,135.797,135.845,135.423,135.685,57030.0,2024-04-27 10:49:59.999,7733839.092,5114,26221.0,3556007.379,0.0
2024-04-27 10:50:00,135.684,135.963,135.628,135.888,25593.0,2024-04-27 10:54:59.999,3476627.46,2673,14326.0,1946126.201,0.0
2024-04-27 10:55:00,135.888,135.888,135.686,135.717,22094.0,2024-04-27 10:59:59.999,2999860.753,2108,9854.0,1337910.454,0.0
2024-04-27 11:00:00,135.718,135.964,135.239,135.454,82461.0,2024-04-27 11:04:59.999,11181027.323,7553,45238.0,6134892.775,0.0
2024-04-27 11:05:00,135.454,135.62,135.21,135.428,53022.0,2024-04-27 11:09:59.999,7179764.011,5602,28065.0,3800461.128,0.0
2024-04-27 11:10:00,135.429,135.864,135.4,135.815,39977.0,2024-04-27 11:14:59.999,5424101.31,3991,17441.0,2366956.653,0.0
2024-04-27 11:15:00,135.815,135.948,135.402,135.474,31796.0,2024-04-27 11:19:59.999,4312206.559,3340,12731.0,1727091.464,0.0
2024-04-27 11:20:00,135.463,135.83,135.363,135.759,20610.0,2024-04-27 11:24:59.999,2795171.651,2651,12126.0,1644598.083,0.0
2024-04-27 11:25:00,135.759,135.947,135.736,135.947,20623.0,2024-04-27 11:29:59.999,2801616.237,2378,9953.0,1352179.75,0.0
2024-04-27 11:30:00,135.95,136.04,135.742,135.877,39134.0,2024-04-27 11:34:59.999,5317994.967,3343,17046.0,2316604.882,0.0
2024-04-27 11:35:00,135.877,136.331,135.75,136.301,31469.0,2024-04-27 11:39:59.999,4282467.449,3205,18118.0,2465896.013,0.0
2024-04-27 11:40:00,136.301,136.464,136.156,136.412,35823.0,2024-04-27 11:44:59.999,4884412.092,3653,17827.0,2430875.753,0.0
2024-04-27 11:45:00,136.412,136.453,135.927,136.015,35600.0,2024-04-27 11:49:59.999,4849471.887,3594,11530.0,1570848.886,0.0
2024-04-27 11:50:00,136.015,136.071,135.837,135.971,17815.0,2024-04-27 11:54:59.999,2421793.216,2490,8768.0,1191947.568,0.0
2024-04-27 11:55:00,135.971,135.993,135.75,135.858,12297.0,2024-04-27 11:59:59.999,1670855.943,1563,4380.0,595229.184,0.0
2024-04-27 12:00:00,135.857,136.309,135.635,136.309,35896.0,2024-04-27 12:04:59.999,4879772.612,4393,21889.0,2976111.562,0.0
2024-04-27 12:05:00,136.309,137.066,136.239,137.061,124142.0,2024-04-27 12:09:59.999,16965725.762,8995,81112.0,11086852.533,0.0
2024-04-27 12:10:00,137.064,137.24,136.791,137.082,86294.0,2024-04-27 12:14:59.999,11825970.224,7116,42795.0,5865481.349,0.0
2024-04-27 12:15:00,137.074,137.499,136.681,137.378,71308.0,2024-04-27 12:19:59.999,9772966.833,7495,40666.0,5573981.196,0.0
2024-04-27 12:20:00,137.376,137.47,137.038,137.216,60587.0,2024-04-27 12:24:59.999,8316041.56,6453,22154.0,3041451.643,0.0
2024-04-27 12:25:00,137.215,137.316,136.806,136.968,52840.0,2024-04-27 12:29:59.999,7240979.394,4955,21229.0,2910112.453,0.0
2024-04-27 12:30:00,136.96,137.176,136.628,136.773,44938.0,2024-04-27 12:34:59.999,6149427.078,4637,21441.0,2934776.057,0.0
2024-04-27 12:35:00,136.767,137.325,136.721,137.296,36779.0,2024-04-27 12:39:59.999,5040480.552,3763,24050.0,3296123.488,0.0
2024-04-27 12:40:00,137.295,137.384,137.167,137.342,26412.0,2024-04-27 12:44:59.999,3626008.831,2956,13129.0,1802504.149,0.0
2024-04-27 12:45:00,137.342,137.677,136.897,136.92,77080.0,2024-04-27 12:49:59.999,10587382.384,6208,31929.0,4388475.176,0.0
2024-04-27 12:50:00,136.92,137.492,136.887,137.356,29475.0,2024-04-27 12:54:59.999,4046289.398,3112,17417.0,2390264.346,0.0
2024-04-27 12:55:00,137.356,137.383,137.23,137.281,17693.0,2024-04-27 12:59:59.999,2429242.794,1923,6231.0,855569.363,0.0
2024-04-27 13:00:00,137.281,137.54,136.982,137.05,33577.0,2024-04-27 13:04:59.999,4606935.912,3775,13317.0,1827708.868,0.0
2024-04-27 13:05:00,137.051,137.477,137.048,137.466,28970.0,2024-04-27 13:09:59.999,3975242.18,2942,18458.0,2533068.891,0.0
2024-04-27 13:10:00,137.466,137.904,137.421,137.701,48700.0,2024-04-27 13:14:59.999,6703520.981,4800,25929.0,3569396.715,0.0
2024-04-27 13:15:00,137.701,137.842,137.533,137.616,42406.0,2024-04-27 13:19:59.999,5838198.832,3953,21304.0,2933310.113,0.0
2024-04-27 13:20:00,137.616,138.416,137.601,138.315,122783.0,2024-04-27 13:24:59.999,16963018.472,9551,67403.0,9310213.361,0.0
2024-04-27 13:25:00,138.316,139.054,138.043,138.101,140780.0,2024-04-27 13:29:59.999,19505899.504,12074,68583.0,9504618.999,0.0
2024-04-27 13:30:00,138.1,138.14,137.703,138.049,101843.0,2024-04-27 13:34:59.999,14042521.826,8957,44471.0,6131952.625,0.0
2024-04-27 13:35:00,138.048,138.65,138.01,138.401,67881.0,2024-04-27 13:39:59.999,9388869.04,6603,35930.0,4969384.905,0.0
2024-04-27 13:40:00,138.407,138.622,138.335,138.446,31861.0,2024-04-27 13:44:59.999,4411233.502,3711,17364.0,2404169.431,0.0
2024-04-27 13:45:00,138.446,138.7,138.192,138.556,53807.0,2024-04-27 13:49:59.999,7450294.037,5231,28438.0,3937345.535,0.0
2024-04-27 13:50:00,138.556,138.939,138.45,138.893,42056.0,2024-04-27 13:54:59.999,5831485.368,4381,22879.0,3173122.103,0.0
2024-04-27 13:55:00,138.894,138.964,138.757,138.837,33744.0,2024-04-27 13:59:59.999,4685507.409,4168,11860.0,1646882.848,0.0
2024-04-27 14:00:00,138.837,138.879,138.264,138.48,68267.0,2024-04-27 14:04:59.999,9457961.764,7189,23157.0,3208105.06,0.0
2024-04-27 14:05:00,138.48,138.773,138.437,138.556,31176.0,2024-04-27 14:09:59.999,4321351.872,3372,16070.0,2227592.229,0.0
2024-04-27 14:10:00,138.557,139.499,138.539,139.222,92375.0,2024-04-27 14:14:59.999,12851268.732,8447,51484.0,7162248.458,0.0
2024-04-27 14:15:00,139.222,139.748,138.879,139.061,115843.0,2024-04-27 14:19:59.999,16146033.063,11852,54708.0,7624688.939,0.0
2024-04-27 14:20:00,139.06,139.289,138.849,138.908,43690.0,2024-04-27 14:24:59.999,6074577.001,5587,22377.0,3111436.948,0.0
2024-04-27 14:25:00,138.913,138.954,138.628,138.731,43124.0,2024-04-27 14:29:59.999,5984791.654,4806,20249.0,2810071.534,0.0
2024-04-27 14:30:00,138.732,139.1,138.603,138.732,27176.0,2024-04-27 14:34:59.999,3772599.644,3573,12311.0,1709330.831,0.0
2024-04-27 14:35:00,138.731,138.892,138.686,138.862,27708.0,2024-04-27 14:39:59.999,3844901.531,3571,10719.0,1487574.795,0.0
2024-04-27 14:40:00,138.861,138.936,137.924,138.041,77391.0,2024-04-27 14:44:59.999,10708451.02,7237,23969.0,3316793.361,0.0
2024-04-27 14:45:00,138.039,138.364,137.944,138.108,54218.0,2024-04-27 14:49:59.999,7491853.746,5479,27367.0,3781726.318,0.0
2024-04-27 14:50:00,138.111,138.216,137.817,137.842,40682.0,2024-04-27 14:54:59.999,5614783.365,4353,15427.0,2129276.245,0.0
2024-04-27 14:55:00,137.841,138.2,137.81,138.138,27717.0,2024-04-27 14:59:59.999,3824136.367,3661,16304.0,2249330.373,0.0
2024-04-27 15:00:00,138.151,138.18,137.737,138.047,36445.0,2024-04-27 15:04:59.999,5028345.171,5080,18662.0,2575139.544,0.0
2024-04-27 15:05:00,138.048,138.537,138.048,138.427,36008.0,2024-04-27 15:09:59.999,4980971.462,4230,23337.0,3228170.496,0.0
2024-04-27 15:10:00,138.428,138.461,138.179,138.234,23389.0,2024-04-27 15:14:59.999,3235548.002,2979,13563.0,1876186.331,0.0
2024-04-27 15:15:00,138.233,138.423,137.981,138.294,22424.0,2024-04-27 15:19:59.999,3099091.075,2691,10613.0,1466875.007,0.0
2024-04-27 15:20:00,138.293,138.396,137.9,138.11,16873.0,2024-04-27 15:24:59.999,2330033.456,2441,7941.0,1096547.263,0.0
2024-04-27 15:25:00,138.111,138.191,137.99,138.081,11323.0,2024-04-27 15:29:59.999,1563381.033,1544,6229.0,860047.537,0.0
2024-04-27 15:30:00,138.081,138.162,137.74,137.816,33788.0,2024-04-27 15:34:59.999,4658756.486,3550,15810.0,2179957.852,0.0
2024-04-27 15:35:00,137.815,137.982,137.5,137.509,35964.0,2024-04-27 15:39:59.999,4953083.531,3814,9515.0,1311030.175,0.0
2024-04-27 15:40:00,137.508,137.713,137.242,137.654,66117.0,2024-04-27 15:44:59.999,9089803.084,6280,31960.0,4394666.799,0.0
2024-04-27 15:45:00,137.654,137.742,137.342,137.379,35189.0,2024-04-27 15:49:59.999,4838227.447,3838,15966.0,2195207.305,0.0
2024-04-27 15:50:00,137.378,137.468,137.214,137.415,34424.0,2024-04-27 15:54:59.999,4727128.654,3560,17566.0,2412269.283,0.0
2024-04-27 15:55:00,137.414,137.676,137.313,137.673,25240.0,2024-04-27 15:59:59.999,3468809.481,2548,17549.0,2411619.929,0.0
2024-04-27 16:00:00,137.672,137.89,137.4,137.637,46895.0,2024-04-27 16:04:59.999,6454830.89,4798,23700.0,3262142.102,0.0
2024-04-27 16:05:00,137.637,138.109,137.544,137.96,33645.0,2024-04-27 16:09:59.999,4637780.015,3873,20584.0,2837473.234,0.0
2024-04-27 16:10:00,137.96,138.2,137.763,137.921,43102.0,2024-04-27 16:14:59.999,5946929.713,4019,21706.0,2995215.855,0.0
2024-04-27 16:15:00,137.923,138.339,137.73,138.302,41423.0,2024-04-27 16:19:59.999,5722143.615,4112,27252.0,3764818.916,0.0
2024-04-27 16:20:00,138.302,138.647,138.098,138.551,55398.0,2024-04-27 16:24:59.999,7665362.838,4864,27576.0,3816032.937,0.0
2024-04-27 16:25:00,138.551,138.635,137.617,137.628,64087.0,2024-04-27 16:29:59.999,8858327.647,6181,24598.0,3400181.314,0.0
2024-04-27 16:30:00,137.627,138.296,137.614,137.889,47653.0,2024-04-27 16:34:59.999,6573540.294,5280,24212.0,3339929.53,0.0
2024-04-27 16:35:00,137.889,138.328,137.752,138.11,30739.0,2024-04-27 16:39:59.999,4244842.569,3421,15057.0,2079360.344,0.0
2024-04-27 16:40:00,138.109,138.323,138.038,138.152,15615.0,2024-04-27 16:44:59.999,2157750.067,2266,8578.0,1185319.912,0.0
2024-04-27 16:45:00,138.151,138.55,138.089,138.233,28077.0,2024-04-27 16:49:59.999,3883164.509,3221,15412.0,2131334.407,0.0
2024-04-27 16:50:00,138.234,138.65,138.234,138.435,33175.0,2024-04-27 16:54:59.999,4594178.4,3276,14980.0,2074824.296,0.0
2024-04-27 16:55:00,138.436,138.484,137.977,138.11,49333.0,2024-04-27 16:59:59.999,6816856.765,5197,21519.0,2973467.865,0.0
2024-04-27 17:00:00,138.106,138.536,138.069,138.526,26747.0,2024-04-27 17:04:59.999,3698629.549,3373,15939.0,2204190.449,0.0
2024-04-27 17:05:00,138.526,138.757,138.38,138.381,50195.0,2024-04-27 17:09:59.999,6956313.895,4489,26709.0,3702637.84,0.0
2024-04-27 17:10:00,138.38,138.599,138.25,138.576,20332.0,2024-04-27 17:14:59.999,2814962.585,2513,8361.0,1157500.658,0.0
2024-04-27 17:15:00,138.559,138.648,138.3,138.383,13663.0,2024-04-27 17:19:59.999,1891292.225,2259,6075.0,840896.971,0.0
2024-04-27 17:20:00,138.399,138.698,138.316,138.463,23085.0,2024-04-27 17:24:59.999,3197444.107,2622,11665.0,1615475.265,0.0
2024-04-27 17:25:00,138.461,138.675,138.225,138.555,28030.0,2024-04-27 17:29:59.999,3881829.811,3457,14175.0,1963181.45,0.0
2024-04-27 17:30:00,138.555,139.009,138.409,138.973,42330.0,2024-04-27 17:34:59.999,5873245.486,4590,26004.0,3608548.065,0.0
2024-04-27 17:35:00,138.973,140.177,138.949,140.161,147111.0,2024-04-27 17:39:59.999,20537374.537,13731,85535.0,11942368.015,0.0
2024-04-27 17:40:00,140.161,141.45,140.116,141.197,255616.0,2024-04-27 17:44:59.999,36011150.47,25647,139776.0,19688595.111,0.0
2024-04-27 17:45:00,141.198,141.28,140.511,140.9,121004.0,2024-04-27 17:49:59.999,17039644.868,13406,51612.0,7268756.93,0.0
2024-04-27 17:50:00,140.905,141.971,140.905,141.644,201940.0,2024-04-27 17:54:59.999,28570110.397,18380,101764.0,14398231.265,0.0
2024-04-27 17:55:00,141.639,142.265,141.431,141.575,116292.0,2024-04-27 17:59:59.999,16493409.47,12701,57556.0,8164909.467,0.0
2024-04-27 18:00:00,141.607,142.42,141.607,141.917,108346.0,2024-04-27 18:04:59.999,15394833.196,13078,52021.0,7391783.566,0.0
2024-04-27 18:05:00,141.918,142.098,141.325,141.91,104012.0,2024-04-27 18:09:59.999,14737398.001,12088,46751.0,6624884.265,0.0
2024-04-27 18:10:00,141.917,141.949,140.9,141.234,121673.0,2024-04-27 18:14:59.999,17194400.198,13125,59628.0,8425825.513,0.0
2024-04-27 18:15:00,141.232,141.251,139.465,140.308,215256.0,2024-04-27 18:19:59.999,30162582.827,22107,103670.0,14524960.56,0.0
2024-04-27 18:20:00,140.308,141.006,140.111,140.599,156484.0,2024-04-27 18:24:59.999,21998248.617,15325,86897.0,12217528.472,0.0
2024-04-27 18:25:00,140.6,140.95,140.099,140.35,75859.0,2024-04-27 18:29:59.999,10665057.743,8119,36394.0,5116658.61,0.0
2024-04-27 18:30:00,140.339,141.251,140.22,140.825,102602.0,2024-04-27 18:34:59.999,14431950.633,10381,56746.0,7982312.179,0.0
2024-04-27 18:35:00,140.824,141.304,140.26,140.907,107831.0,2024-04-27 18:39:59.999,15187829.069,9201,41708.0,5877519.51,0.0
2024-04-27 18:40:00,140.904,141.117,140.66,140.732,45041.0,2024-04-27 18:44:59.999,6344849.748,4691,20598.0,2901589.513,0.0
2024-04-27 18:45:00,140.732,141.251,140.701,141.043,46363.0,2024-04-27 18:49:59.999,6540948.927,4796,22358.0,3154376.006,0.0
2024-04-27 18:50:00,141.042,141.491,141.024,141.384,73484.0,2024-04-27 18:54:59.999,10381378.485,6279,41446.0,5855251.729,0.0
2024-04-27 18:55:00,141.382,141.467,141.056,141.195,31196.0,2024-04-27 18:59:59.999,4404902.616,3233,12359.0,1744897.464,0.0
2024-04-27 19:00:00,141.217,141.584,140.855,140.896,52512.0,2024-04-27 19:04:59.999,7411257.12,4932,24964.0,3524257.395,0.0
2024-04-27 19:05:00,140.905,141.528,140.895,141.364,34436.0,2024-04-27 19:09:59.999,4861563.677,4096,17723.0,2502003.735,0.0
2024-04-27 19:10:00,141.363,141.78,141.324,141.439,61828.0,2024-04-27 19:14:59.999,8753838.072,5884,27195.0,3850508.505,0.0
2024-04-27 19:15:00,141.434,142.236,141.368,142.107,102397.0,2024-04-27 19:19:59.999,14537090.458,8480,46441.0,6592698.366,0.0
2024-04-27 19:20:00,142.108,142.172,141.463,141.502,58290.0,2024-04-27 19:24:59.999,8265369.835,6020,25246.0,3580706.149,0.0
2024-04-27 19:25:00,141.501,141.605,141.117,141.168,40682.0,2024-04-27 19:29:59.999,5750312.325,4486,19560.0,2765025.917,0.0
2024-04-27 19:30:00,141.175,141.66,141.175,141.518,41634.0,2024-04-27 19:34:59.999,5887450.306,4805,23566.0,3332134.972,0.0
2024-04-27 19:35:00,141.519,141.883,141.33,141.395,34848.0,2024-04-27 19:39:59.999,4936109.827,4067,15899.0,2251936.503,0.0
2024-04-27 19:40:00,141.395,141.672,141.354,141.496,16586.0,2024-04-27 19:44:59.999,2347314.015,2492,9097.0,1287533.931,0.0
2024-04-27 19:45:00,141.496,142.113,141.45,142.113,34127.0,2024-04-27 19:49:59.999,4840529.068,4204,22505.0,3192364.705,0.0
