opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-04-04 17:15:00,3379.08,3379.53,3376.9,3377.8,2660.192,2024-04-04 17:19:59.999,8986268.4931,5869,1295.163,4375294.71084,0.0
2024-04-04 17:20:00,3377.8,3380.0,3375.09,3379.94,2665.161,2024-04-04 17:24:59.999,9001346.34776,6446,1348.639,4555329.09977,0.0
2024-04-04 17:25:00,3379.94,3380.48,3376.0,3378.55,2481.658,2024-04-04 17:29:59.999,8382473.73949,6064,1065.633,3599715.29055,0.0
2024-04-04 17:30:00,3378.56,3384.55,3376.68,3383.7,3901.073,2024-04-04 17:34:59.999,13190984.6415,7691,2606.401,8812941.25971,0.0
2024-04-04 17:35:00,3383.7,3391.92,3383.39,3386.84,9680.495,2024-04-04 17:39:59.999,32807247.97647,13882,4670.833,15828601.80196,0.0
2024-04-04 17:40:00,3386.81,3388.0,3382.43,3383.45,4958.371,2024-04-04 17:44:59.999,16782163.72054,9499,2479.773,8393219.73876,0.0
2024-04-04 17:45:00,3383.45,3395.43,3383.45,3393.32,9031.359,2024-04-04 17:49:59.999,30634897.21903,12901,5630.395,19098796.76707,0.0
2024-04-04 17:50:00,3393.33,3416.38,3392.53,3415.22,38510.233,2024-04-04 17:54:59.999,131196140.07878,43453,23259.972,79242173.85643,0.0
2024-04-04 17:55:00,3415.23,3419.97,3410.49,3414.48,20509.03,2024-04-04 17:59:59.999,70036301.3799,26602,10800.458,36887018.06618,0.0
2024-04-04 18:00:00,3414.48,3446.48,3413.2,3438.08,62315.079,2024-04-04 18:04:59.999,213894706.12625,69124,36200.712,124233221.71668,0.0
2024-04-04 18:05:00,3438.09,3442.5,3420.47,3424.07,22254.503,2024-04-04 18:09:59.999,76299271.73084,30469,8909.764,30546650.19206,0.0
2024-04-04 18:10:00,3424.06,3424.06,3412.02,3416.35,14748.198,2024-04-04 18:14:59.999,50378642.62003,19516,6373.613,21769867.89696,0.0
2024-04-04 18:15:00,3416.34,3428.91,3415.76,3419.29,16227.784,2024-04-04 18:19:59.999,55558591.28075,20587,7305.79,25016080.00606,0.0
2024-04-04 18:20:00,3419.29,3422.41,3413.14,3416.14,13097.563,2024-04-04 18:24:59.999,44749410.00091,18052,5888.498,20122624.11747,0.0
2024-04-04 18:25:00,3416.14,3422.79,3406.16,3407.83,9918.622,2024-04-04 18:29:59.999,33852404.17056,16781,3533.609,12065021.41468,0.0
2024-04-04 18:30:00,3407.83,3407.84,3390.22,3391.4,22703.604,2024-04-04 18:34:59.999,77142260.67935,28363,10580.009,35947515.71925,0.0
2024-04-04 18:35:00,3391.4,3401.94,3388.71,3397.8,14673.447,2024-04-04 18:39:59.999,49845484.33591,20666,8000.959,27182043.12439,0.0
2024-04-04 18:40:00,3397.85,3400.61,3392.0,3395.21,7167.839,2024-04-04 18:44:59.999,24350100.05656,13378,4014.108,13635800.21077,0.0
2024-04-04 18:45:00,3395.21,3400.96,3392.62,3393.68,8759.839,2024-04-04 18:49:59.999,29754548.37627,14074,4245.418,14419925.25925,0.0
2024-04-04 18:50:00,3393.68,3394.21,3384.06,3385.92,12026.231,2024-04-04 18:54:59.999,40750342.28433,15778,5925.456,20077915.3337,0.0
2024-04-04 18:55:00,3385.92,3386.68,3378.1,3382.16,10891.068,2024-04-04 18:59:59.999,36823771.79251,17430,4912.1,16609066.09221,0.0
2024-04-04 19:00:00,3382.16,3382.16,3368.51,3376.76,23206.628,2024-04-04 19:04:59.999,78315025.9175,26230,9028.988,30475764.50656,0.0
2024-04-04 19:05:00,3376.76,3381.11,3373.24,3374.86,7525.835,2024-04-04 19:09:59.999,25411800.97755,13697,4102.95,13854374.85849,0.0
2024-04-04 19:10:00,3374.87,3375.72,3369.02,3373.58,8357.708,2024-04-04 19:14:59.999,28182825.57174,15408,4178.591,14091855.67135,0.0
2024-04-04 19:15:00,3373.57,3373.58,3362.31,3367.98,11124.765,2024-04-04 19:19:59.999,37460625.04267,16296,5248.679,17673883.4183,0.0
2024-04-04 19:20:00,3367.98,3377.1,3367.56,3374.72,8038.222,2024-04-04 19:24:59.999,27122784.56968,11874,4916.696,16589365.45602,0.0
2024-04-04 19:25:00,3374.73,3380.14,3374.73,3375.0,8240.117,2024-04-04 19:29:59.999,27827702.59265,11961,4857.221,16403731.49146,0.0
2024-04-04 19:30:00,3375.0,3383.96,3374.53,3383.6,6509.408,2024-04-04 19:34:59.999,21998655.53671,10545,4835.163,16341572.96117,0.0
2024-04-04 19:35:00,3383.61,3387.95,3378.54,3380.17,10648.547,2024-04-04 19:39:59.999,36027134.79412,13183,6304.081,21330061.6211,0.0
2024-04-04 19:40:00,3380.18,3381.71,3371.18,3374.51,7198.96,2024-04-04 19:44:59.999,24304174.39615,11513,3147.958,10626972.71581,0.0
2024-04-04 19:45:00,3374.51,3376.93,3369.17,3374.85,5555.795,2024-04-04 19:49:59.999,18741125.27364,11226,2769.413,9342673.10838,0.0
2024-04-04 19:50:00,3374.84,3376.28,3369.38,3375.8,4084.563,2024-04-04 19:54:59.999,13774191.59022,9284,1835.233,6189385.6502,0.0
2024-04-04 19:55:00,3375.81,3376.07,3361.78,3367.84,6841.771,2024-04-04 19:59:59.999,23040705.25946,11683,2562.415,8629217.8444,0.0
2024-04-04 20:00:00,3367.83,3372.0,3340.03,3342.96,42804.388,2024-04-04 20:04:59.999,143472297.65114,43579,15369.846,51539992.59732,0.0
2024-04-04 20:05:00,3342.96,3345.88,3303.0,3308.76,75986.916,2024-04-04 20:09:59.999,252453129.81978,72013,34383.353,114213072.48316,0.0
2024-04-04 20:10:00,3308.76,3312.55,3290.0,3305.17,59264.298,2024-04-04 20:14:59.999,195570174.44807,64469,30416.849,100396655.76416,0.0
2024-04-04 20:15:00,3305.17,3305.43,3277.55,3291.37,60070.326,2024-04-04 20:19:59.999,197455215.02745,59853,22259.12,73177126.00611,0.0
2024-04-04 20:20:00,3291.36,3295.05,3281.09,3284.07,30832.593,2024-04-04 20:24:59.999,101418679.75571,37751,19903.031,65473258.40797,0.0
2024-04-04 20:25:00,3284.08,3312.4,3283.75,3311.99,33106.494,2024-04-04 20:29:59.999,109209428.85418,38120,22225.637,73327525.05225,0.0
2024-04-04 20:30:00,3311.82,3336.95,3311.69,3334.01,51286.275,2024-04-04 20:34:59.999,170574698.62617,53100,28103.824,93441223.40927,0.0
2024-04-04 20:35:00,3334.0,3340.03,3319.34,3321.63,26635.402,2024-04-04 20:39:59.999,88717924.97912,31073,13128.886,43743006.11384,0.0
2024-04-04 20:40:00,3321.63,3326.85,3318.61,3325.01,7172.978,2024-04-04 20:44:59.999,23834016.2873,16301,4095.633,13610914.45876,0.0
2024-04-04 20:45:00,3325.01,3332.36,3320.5,3320.79,8818.912,2024-04-04 20:49:59.999,29337187.38642,15953,4662.774,15515346.36541,0.0
2024-04-04 20:50:00,3320.79,3330.57,3320.56,3326.28,5962.78,2024-04-04 20:54:59.999,19834096.54325,13026,3089.745,10276366.26232,0.0
2024-04-04 20:55:00,3326.29,3331.42,3325.72,3327.19,5515.585,2024-04-04 20:59:59.999,18362275.54734,11247,2786.068,9275532.76584,0.0
2024-04-04 21:00:00,3327.19,3339.27,3326.32,3336.37,8510.387,2024-04-04 21:04:59.999,28364334.36822,13916,5596.407,18651655.27351,0.0
2024-04-04 21:05:00,3336.38,3338.29,3324.06,3328.58,6784.711,2024-04-04 21:09:59.999,22591128.86081,12426,3410.649,11357539.08461,0.0
2024-04-04 21:10:00,3328.58,3339.99,3327.35,3335.91,10024.415,2024-04-04 21:14:59.999,33446655.8312,14508,6368.41,21247131.67076,0.0
2024-04-04 21:15:00,3335.91,3335.91,3325.47,3329.36,6888.116,2024-04-04 21:19:59.999,22934573.2371,11090,2992.347,9963646.20427,0.0
2024-04-04 21:20:00,3329.36,3335.0,3327.6,3329.56,3475.292,2024-04-04 21:24:59.999,11577148.29825,7349,2100.626,6997558.66624,0.0
2024-04-04 21:25:00,3329.57,3334.67,3327.98,3334.66,1928.186,2024-04-04 21:29:59.999,6422646.36472,5255,1197.276,3988094.56518,0.0
2024-04-04 21:30:00,3334.66,3334.72,3325.76,3326.74,4718.456,2024-04-04 21:34:59.999,15718694.39818,6766,1711.817,5701712.47363,0.0
2024-04-04 21:35:00,3326.74,3327.36,3313.33,3314.15,10017.787,2024-04-04 21:39:59.999,33263899.54984,14274,2878.014,9556631.58719,0.0
2024-04-04 21:40:00,3314.15,3316.25,3301.29,3315.32,13169.477,2024-04-04 21:44:59.999,43581026.40826,17186,5676.765,18788810.39482,0.0
2024-04-04 21:45:00,3315.33,3325.88,3310.0,3315.21,5646.835,2024-04-04 21:49:59.999,18740415.72849,10051,3386.362,11238555.39072,0.0
2024-04-04 21:50:00,3315.2,3325.02,3315.2,3325.0,2544.687,2024-04-04 21:54:59.999,8451649.65131,6542,1745.51,5797524.59847,0.0
2024-04-04 21:55:00,3325.0,3325.01,3318.65,3323.78,2531.248,2024-04-04 21:59:59.999,8407258.22494,5833,970.894,3224691.47786,0.0
2024-04-04 22:00:00,3323.79,3325.39,3317.48,3319.33,3821.833,2024-04-04 22:04:59.999,12693541.57605,8785,1857.183,6168865.34888,0.0
2024-04-04 22:05:00,3319.33,3320.0,3312.0,3312.31,4896.013,2024-04-04 22:09:59.999,16231827.56577,8940,1743.98,5782680.1649,0.0
2024-04-04 22:10:00,3312.3,3318.75,3309.9,3318.12,7097.53,2024-04-04 22:14:59.999,23516618.63171,8577,4846.799,16059754.74395,0.0
2024-04-04 22:15:00,3318.13,3327.96,3315.46,3326.16,7224.196,2024-04-04 22:19:59.999,24007026.01363,11954,4552.679,15130273.52267,0.0
2024-04-04 22:20:00,3326.16,3332.01,3325.78,3329.26,5457.037,2024-04-04 22:24:59.999,18167095.02496,9303,2898.301,9649170.11441,0.0
2024-04-04 22:25:00,3329.25,3330.45,3325.27,3327.21,2855.343,2024-04-04 22:29:59.999,9501603.27096,6187,1413.493,4703527.60573,0.0
2024-04-04 22:30:00,3327.21,3329.44,3324.82,3328.42,2353.278,2024-04-04 22:34:59.999,7830265.39471,6612,1370.149,4559061.79045,0.0
2024-04-04 22:35:00,3328.43,3333.7,3327.6,3329.0,3559.805,2024-04-04 22:39:59.999,11856404.79792,8023,2276.454,7581965.86351,0.0
2024-04-04 22:40:00,3329.0,3329.0,3323.1,3323.82,3461.554,2024-04-04 22:44:59.999,11511076.85473,6753,1098.281,3652518.21857,0.0
2024-04-04 22:45:00,3323.82,3325.66,3316.68,3320.05,8179.873,2024-04-04 22:49:59.999,27164685.59674,10559,4565.774,15166758.32223,0.0
2024-04-04 22:50:00,3320.0,3320.0,3312.59,3313.43,3883.05,2024-04-04 22:54:59.999,12874334.43966,7630,1820.112,6034789.14836,0.0
2024-04-04 22:55:00,3313.42,3315.29,3311.16,3314.66,5306.766,2024-04-04 22:59:59.999,17581842.91145,8307,3067.723,10163929.98978,0.0
2024-04-04 23:00:00,3314.66,3319.53,3310.92,3317.21,4216.068,2024-04-04 23:04:59.999,13977243.33453,9012,2685.817,8905216.62573,0.0
2024-04-04 23:05:00,3317.21,3328.35,3317.21,3321.9,5762.394,2024-04-04 23:09:59.999,19144974.87166,10298,3781.749,12563836.21362,0.0
2024-04-04 23:10:00,3321.92,3334.22,3319.72,3331.6,7072.259,2024-04-04 23:14:59.999,23535115.05607,11002,4117.994,13704313.93653,0.0
2024-04-04 23:15:00,3331.6,3338.38,3327.81,3329.47,7255.05,2024-04-04 23:19:59.999,24187251.37448,12953,3472.34,11577130.03727,0.0
2024-04-04 23:20:00,3329.46,3331.87,3325.07,3325.38,3845.099,2024-04-04 23:24:59.999,12796584.62384,7792,2165.751,7207965.72266,0.0
2024-04-04 23:25:00,3325.37,3325.37,3321.12,3323.72,2967.264,2024-04-04 23:29:59.999,9859711.22039,6004,1350.517,4487369.86264,0.0
2024-04-04 23:30:00,3323.72,3325.6,3322.8,3324.73,2236.565,2024-04-04 23:34:59.999,7434944.8604,4860,1412.884,4696812.09235,0.0
2024-04-04 23:35:00,3324.73,3330.83,3324.68,3330.58,3456.759,2024-04-04 23:39:59.999,11506220.16654,6560,2382.83,7931192.10937,0.0
2024-04-04 23:40:00,3330.52,3331.11,3324.97,3330.54,2173.157,2024-04-04 23:44:59.999,7232560.6768,5789,1087.484,3619181.98871,0.0
2024-04-04 23:45:00,3330.53,3331.93,3327.83,3328.37,3329.723,2024-04-04 23:49:59.999,11088304.07024,6222,1811.647,6033282.59206,0.0
2024-04-04 23:50:00,3328.37,3334.14,3328.37,3329.48,3493.327,2024-04-04 23:54:59.999,11637251.65111,6453,2290.646,7630602.27262,0.0
2024-04-04 23:55:00,3329.48,3332.4,3325.99,3329.65,3497.338,2024-04-04 23:59:59.999,11644453.91853,8413,1906.057,6346732.48716,0.0
2024-04-05 00:00:00,3329.65,3330.36,3319.9,3321.03,8449.638,2024-04-05 00:04:59.999,28087782.88348,13110,3069.691,10203275.06439,0.0
2024-04-05 00:05:00,3321.03,3324.0,3317.64,3322.36,4275.784,2024-04-05 00:09:59.999,14201383.82211,9287,2194.705,7290047.40333,0.0
2024-04-05 00:10:00,3322.35,3328.04,3321.74,3323.5,4104.265,2024-04-05 00:14:59.999,13647144.14067,8563,2510.41,8347686.64507,0.0
2024-04-05 00:15:00,3323.5,3330.06,3318.63,3320.27,5900.664,2024-04-05 00:19:59.999,19606182.00256,11327,2355.294,7826801.60147,0.0
2024-04-05 00:20:00,3320.27,3321.53,3315.84,3321.53,4781.799,2024-04-05 00:24:59.999,15867924.53301,10778,2552.782,8471301.72186,0.0
2024-04-05 00:25:00,3321.52,3321.84,3314.11,3314.75,7179.006,2024-04-05 00:29:59.999,23815505.5077,11591,2445.711,8113865.68287,0.0
2024-04-05 00:30:00,3314.75,3320.0,3313.22,3319.6,3250.886,2024-04-05 00:34:59.999,10784725.35138,8645,2224.639,7380734.13674,0.0
2024-04-05 00:35:00,3319.6,3320.0,3310.52,3311.21,5343.782,2024-04-05 00:39:59.999,17707417.80135,10502,1993.402,6606277.63424,0.0
2024-04-05 00:40:00,3311.21,3316.95,3310.61,3316.41,3012.058,2024-04-05 00:44:59.999,9979833.91635,7325,1935.56,6413262.27159,0.0
2024-04-05 00:45:00,3316.4,3322.25,3315.59,3319.71,5022.843,2024-04-05 00:49:59.999,16670851.86968,9425,2873.731,9538089.44936,0.0
2024-04-05 00:50:00,3319.71,3331.97,3319.7,3331.97,7709.775,2024-04-05 00:54:59.999,25646422.79185,12803,5395.87,17948381.13005,0.0
2024-04-05 00:55:00,3331.97,3337.8,3330.4,3331.34,8714.584,2024-04-05 00:59:59.999,29056080.89241,15604,4669.553,15569740.86872,0.0
2024-04-05 01:00:00,3331.35,3331.96,3325.67,3325.67,5141.363,2024-04-05 01:04:59.999,17116120.9614,11022,2769.623,9220616.69773,0.0
2024-04-05 01:05:00,3325.68,3327.33,3323.0,3324.52,3219.466,2024-04-05 01:09:59.999,10704350.94306,8745,1344.074,4468858.18233,0.0
2024-04-05 01:10:00,3324.52,3325.7,3322.79,3323.6,2566.369,2024-04-05 01:14:59.999,8530606.14934,6526,1290.61,4290001.57321,0.0
2024-04-05 01:15:00,3323.61,3324.7,3320.09,3320.77,3305.395,2024-04-05 01:19:59.999,10981251.89907,7570,1430.702,4752860.49458,0.0
2024-04-05 01:20:00,3320.76,3320.77,3290.0,3302.4,34069.938,2024-04-05 01:24:59.999,112551800.07186,38148,10465.472,34574261.63744,0.0
2024-04-05 01:25:00,3302.37,3307.38,3297.23,3305.43,10253.853,2024-04-05 01:29:59.999,33857926.49452,14256,6162.588,20350669.31287,0.0
2024-04-05 01:30:00,3305.29,3305.29,3295.17,3297.7,8583.742,2024-04-05 01:34:59.999,28309890.44118,12295,3804.861,12549113.29089,0.0
2024-04-05 01:35:00,3297.69,3298.22,3287.12,3294.75,16143.477,2024-04-05 01:39:59.999,53152147.01421,18327,7835.939,25801548.53161,0.0
2024-04-05 01:40:00,3294.76,3307.87,3294.56,3307.38,7734.063,2024-04-05 01:44:59.999,25548781.3495,13430,5253.58,17354036.62732,0.0
2024-04-05 01:45:00,3307.39,3311.47,3301.6,3305.33,6843.097,2024-04-05 01:49:59.999,22626967.21085,12198,3344.206,11059011.35394,0.0
2024-04-05 01:50:00,3305.33,3308.08,3302.18,3305.57,3419.118,2024-04-05 01:54:59.999,11300029.80333,7940,1977.666,6536191.17144,0.0
2024-04-05 01:55:00,3305.57,3305.58,3301.49,3302.06,3703.452,2024-04-05 01:59:59.999,12233096.50945,6612,2091.473,6908433.64554,0.0
2024-04-05 02:00:00,3302.06,3302.69,3291.28,3292.53,7752.458,2024-04-05 02:04:59.999,25558292.22136,12630,2955.224,9743957.52751,0.0
2024-04-05 02:05:00,3292.52,3295.0,3287.64,3288.63,7167.065,2024-04-05 02:09:59.999,23582751.438,12801,3268.499,10755868.83303,0.0
2024-04-05 02:10:00,3288.64,3297.17,3288.63,3295.34,7094.268,2024-04-05 02:14:59.999,23364099.85982,13893,4606.897,15172807.11264,0.0
2024-04-05 02:15:00,3295.35,3296.55,3275.0,3287.99,16550.236,2024-04-05 02:19:59.999,54347541.60882,23918,6032.933,19815524.02947,0.0
2024-04-05 02:20:00,3288.0,3296.13,3286.67,3291.76,7079.754,2024-04-05 02:24:59.999,23303876.57778,15107,4139.985,13627261.44441,0.0
2024-04-05 02:25:00,3291.76,3293.64,3282.8,3288.73,4746.885,2024-04-05 02:29:59.999,15602304.53006,10933,2195.723,7216777.89488,0.0
2024-04-05 02:30:00,3288.72,3291.72,3281.43,3285.39,4587.47,2024-04-05 02:34:59.999,15079844.88647,12384,2374.237,7805043.86107,0.0
2024-04-05 02:35:00,3285.39,3285.48,3257.44,3265.84,54014.488,2024-04-05 02:39:59.999,176465780.93474,51103,22626.502,73915478.07605,0.0
2024-04-05 02:40:00,3265.81,3266.66,3252.59,3263.7,24432.272,2024-04-05 02:44:59.999,79610583.11901,32504,10563.553,34421773.39678,0.0
2024-04-05 02:45:00,3263.7,3272.16,3255.0,3268.34,14278.629,2024-04-05 02:49:59.999,46605134.76208,22993,7209.739,23536405.60748,0.0
2024-04-05 02:50:00,3268.33,3274.29,3266.3,3270.48,8156.596,2024-04-05 02:54:59.999,26679519.92074,14271,4886.722,15983455.73211,0.0
2024-04-05 02:55:00,3270.49,3274.0,3264.54,3269.37,7276.321,2024-04-05 02:59:59.999,23792659.43289,13157,3782.674,12369377.79367,0.0
2024-04-05 03:00:00,3269.37,3274.96,3266.04,3274.96,5924.506,2024-04-05 03:04:59.999,19384798.97439,12577,3479.334,11385578.13907,0.0
2024-04-05 03:05:00,3274.96,3285.0,3274.95,3281.95,12863.067,2024-04-05 03:09:59.999,42193896.7632,17114,8207.273,26922172.64484,0.0
2024-04-05 03:10:00,3281.95,3284.28,3277.0,3284.19,7200.436,2024-04-05 03:14:59.999,23619153.36177,9200,3752.619,12309430.89755,0.0
2024-04-05 03:15:00,3284.19,3292.0,3284.19,3286.39,8751.492,2024-04-05 03:19:59.999,28770612.1896,13482,5024.214,16516428.86699,0.0
2024-04-05 03:20:00,3286.4,3292.39,3282.76,3292.0,6125.168,2024-04-05 03:24:59.999,20136677.79058,10555,3590.277,11803409.69881,0.0
2024-04-05 03:25:00,3292.0,3297.21,3290.31,3295.51,9123.906,2024-04-05 03:29:59.999,30053068.71164,12115,4614.768,15202135.90463,0.0
2024-04-05 03:30:00,3295.51,3301.47,3293.15,3295.31,8029.05,2024-04-05 03:34:59.999,26472724.04848,12779,4009.452,13220061.15817,0.0
2024-04-05 03:35:00,3295.31,3300.91,3294.2,3297.9,4604.254,2024-04-05 03:39:59.999,15184367.00184,10068,2410.156,7948417.15267,0.0
2024-04-05 03:40:00,3297.9,3303.13,3294.79,3301.72,7475.932,2024-04-05 03:44:59.999,24660351.6386,10859,4350.637,14351897.66447,0.0
2024-04-05 03:45:00,3301.72,3302.66,3298.34,3301.0,6187.329,2024-04-05 03:49:59.999,20423359.71346,9871,3068.665,10129418.39627,0.0
2024-04-05 03:50:00,3301.0,3311.48,3299.0,3311.0,11717.89,2024-04-05 03:54:59.999,38746582.85974,16404,7217.857,23870030.52891,0.0
2024-04-05 03:55:00,3310.99,3313.0,3307.09,3310.0,8791.937,2024-04-05 03:59:59.999,29104884.36658,10920,4716.611,15614243.5154,0.0
2024-04-05 04:00:00,3310.0,3311.33,3307.18,3310.41,6506.108,2024-04-05 04:04:59.999,21528298.1143,10045,3871.495,12811032.32098,0.0
2024-04-05 04:05:00,3310.4,3316.66,3309.18,3316.27,12738.497,2024-04-05 04:09:59.999,42203144.74494,15172,8284.276,27448664.02601,0.0
2024-04-05 04:10:00,3316.26,3321.94,3313.45,3320.26,11735.084,2024-04-05 04:14:59.999,38941716.54946,14981,7990.91,26518007.92196,0.0
2024-04-05 04:15:00,3320.25,3320.89,3310.5,3312.09,7179.08,2024-04-05 04:19:59.999,23812080.28235,11500,2808.223,9317913.6471,0.0
2024-04-05 04:20:00,3312.1,3312.1,3305.35,3306.78,8370.671,2024-04-05 04:24:59.999,27691360.41812,11789,3587.489,11867316.10048,0.0
2024-04-05 04:25:00,3306.78,3307.43,3303.89,3305.68,5630.827,2024-04-05 04:29:59.999,18612912.89023,8268,2245.602,7423335.05213,0.0
2024-04-05 04:30:00,3305.68,3306.36,3298.39,3299.79,10025.926,2024-04-05 04:34:59.999,33103229.92295,11875,2922.049,9648066.1455,0.0
2024-04-05 04:35:00,3299.79,3301.04,3287.53,3292.67,10307.848,2024-04-05 04:39:59.999,33963562.11233,14263,3823.2,12598891.79439,0.0
2024-04-05 04:40:00,3292.67,3292.67,3281.36,3282.22,11279.857,2024-04-05 04:44:59.999,37070845.8841,16064,5367.713,17641369.40128,0.0
2024-04-05 04:45:00,3282.21,3291.3,3277.73,3288.3,15895.256,2024-04-05 04:49:59.999,52205554.47641,22078,7476.132,24563698.37353,0.0
2024-04-05 04:50:00,3288.3,3300.05,3288.29,3300.0,8881.323,2024-04-05 04:54:59.999,29276189.48801,12756,6225.137,20518774.96947,0.0
2024-04-05 04:55:00,3299.99,3301.62,3296.19,3298.4,7962.228,2024-04-05 04:59:59.999,26267159.31637,9680,4380.014,14448775.71669,0.0
2024-04-05 05:00:00,3298.4,3299.84,3292.9,3295.04,4940.022,2024-04-05 05:04:59.999,16284000.01545,9848,1966.056,6481251.06602,0.0
2024-04-05 05:05:00,3295.04,3297.61,3283.94,3284.79,6624.951,2024-04-05 05:09:59.999,21790337.78213,11011,2184.779,7186311.89214,0.0
2024-04-05 05:10:00,3284.79,3285.72,3277.75,3278.57,11137.424,2024-04-05 05:14:59.999,36541446.2922,13729,3991.009,13095296.93164,0.0
2024-04-05 05:15:00,3278.56,3283.61,3260.05,3262.52,28855.849,2024-04-05 05:19:59.999,94344550.69391,34717,12269.143,40123441.11049,0.0
2024-04-05 05:20:00,3262.53,3263.7,3241.71,3252.36,53196.289,2024-04-05 05:24:59.999,172930955.25407,59693,23213.691,75476120.23761,0.0
2024-04-05 05:25:00,3252.36,3260.6,3246.22,3259.28,16215.225,2024-04-05 05:29:59.999,52772364.34448,25646,9486.287,30875154.0189,0.0
2024-04-05 05:30:00,3259.29,3267.49,3257.92,3265.84,11848.103,2024-04-05 05:34:59.999,38657319.87243,21698,6874.517,22430912.57032,0.0
2024-04-05 05:35:00,3265.85,3271.4,3265.44,3267.33,9104.131,2024-04-05 05:39:59.999,29764035.61341,16919,4542.469,14851309.86967,0.0
2024-04-05 05:40:00,3267.34,3274.83,3266.66,3274.14,7504.095,2024-04-05 05:44:59.999,24542540.28345,14327,3568.089,11670564.51693,0.0
2024-04-05 05:45:00,3274.13,3280.91,3272.4,3278.34,9660.497,2024-04-05 05:49:59.999,31665710.46168,15232,4621.133,15148271.08313,0.0
2024-04-05 05:50:00,3278.33,3278.77,3269.8,3276.35,6905.399,2024-04-05 05:54:59.999,22608857.71824,12096,3368.979,11031334.18322,0.0
2024-04-05 05:55:00,3276.36,3280.13,3275.01,3275.81,3156.018,2024-04-05 05:59:59.999,10343699.8364,6839,1905.771,6246558.93867,0.0
2024-04-05 06:00:00,3275.81,3278.55,3271.92,3274.69,5458.597,2024-04-05 06:04:59.999,17875979.83829,11447,2687.192,8801435.77276,0.0
2024-04-05 06:05:00,3274.68,3280.99,3274.68,3279.9,3650.801,2024-04-05 06:09:59.999,11965863.12037,6812,2466.768,8085247.26659,0.0
2024-04-05 06:10:00,3279.9,3282.79,3278.78,3281.53,5332.853,2024-04-05 06:14:59.999,17498735.07157,8411,3191.295,10471786.51111,0.0
2024-04-05 06:15:00,3281.52,3281.53,3277.05,3279.15,4599.912,2024-04-05 06:19:59.999,15082924.64892,7564,1893.51,6208940.63022,0.0
2024-04-05 06:20:00,3279.14,3286.08,3278.8,3284.49,4233.836,2024-04-05 06:24:59.999,13904663.17565,7118,2719.45,8931423.38793,0.0
2024-04-05 06:25:00,3284.53,3289.03,3281.48,3289.03,4367.425,2024-04-05 06:29:59.999,14352247.39651,7798,2472.987,8127710.28485,0.0
2024-04-05 06:30:00,3289.02,3294.08,3287.66,3291.18,8491.135,2024-04-05 06:34:59.999,27944140.71775,12746,4703.444,15478492.7819,0.0
2024-04-05 06:35:00,3291.18,3293.43,3287.05,3287.67,5823.016,2024-04-05 06:39:59.999,19160109.12369,8925,2414.528,7945269.61609,0.0
2024-04-05 06:40:00,3287.67,3288.28,3285.52,3286.99,3524.609,2024-04-05 06:44:59.999,11584868.8047,6325,1427.143,4690805.26241,0.0
2024-04-05 06:45:00,3286.99,3287.7,3278.76,3280.1,8822.128,2024-04-05 06:49:59.999,28960911.15721,10645,3570.284,11719593.30432,0.0
2024-04-05 06:50:00,3280.11,3284.87,3275.01,3284.45,5795.261,2024-04-05 06:54:59.999,19007847.00165,8656,2996.38,9829842.86036,0.0
2024-04-05 06:55:00,3284.46,3291.91,3284.11,3290.15,6378.263,2024-04-05 06:59:59.999,20979911.38387,9338,4050.878,13323612.84866,0.0
