opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-03-27 22:50:00,69446.4,69455.8,69374.6,69389.0,437.388,2024-03-27 22:54:59.999,30364345.6339,9868,169.866,11792547.008,0.0
2024-03-27 22:55:00,69389.1,69488.9,69388.6,69484.8,567.776,2024-03-27 22:59:59.999,39431122.1389,9587,260.502,18092685.6922,0.0
2024-03-27 23:00:00,69484.8,69489.0,69402.9,69430.6,420.08,2024-03-27 23:04:59.999,29171990.7985,9575,164.798,11444446.2415,0.0
2024-03-27 23:05:00,69430.7,69496.0,69427.4,69450.0,301.104,2024-03-27 23:09:59.999,20916131.0885,7495,121.327,8428270.5085,0.0
2024-03-27 23:10:00,69450.0,69492.5,69317.6,69382.5,546.614,2024-03-27 23:14:59.999,37932747.1094,8559,190.208,13201021.1118,0.0
2024-03-27 23:15:00,69382.4,69384.0,69305.4,69346.6,455.131,2024-03-27 23:19:59.999,31555745.6931,6745,174.317,12085720.097,0.0
2024-03-27 23:20:00,69346.5,69357.2,69229.1,69267.9,687.461,2024-03-27 23:24:59.999,47629946.8484,9155,191.067,13239948.1169,0.0
2024-03-27 23:25:00,69267.8,69366.8,69242.0,69254.0,426.838,2024-03-27 23:29:59.999,29578482.1639,6386,229.56,15910066.9778,0.0
2024-03-27 23:30:00,69254.1,69262.2,69121.0,69140.4,737.866,2024-03-27 23:34:59.999,51041654.5704,11297,290.001,20059182.3692,0.0
2024-03-27 23:35:00,69140.5,69230.0,69128.4,69148.9,446.059,2024-03-27 23:39:59.999,30850175.7224,8107,239.955,16595473.9593,0.0
2024-03-27 23:40:00,69148.8,69232.9,69138.0,69229.5,426.114,2024-03-27 23:44:59.999,29485038.048,6638,261.043,18062222.071,0.0
2024-03-27 23:45:00,69229.5,69354.2,69176.5,69330.7,1217.073,2024-03-27 23:49:59.999,84314264.931,11406,905.478,62728434.5987,0.0
2024-03-27 23:50:00,69330.7,69649.0,69303.3,69630.0,1959.59,2024-03-27 23:54:59.999,136233864.2463,24094,1354.135,94145721.364,0.0
2024-03-27 23:55:00,69630.0,69703.7,69491.0,69532.6,1673.706,2024-03-27 23:59:59.999,116507248.799,18360,826.624,57556308.6681,0.0
2024-03-28 00:00:00,69532.6,69554.0,69441.4,69554.0,685.762,2024-03-28 00:04:59.999,47655701.3482,11538,390.848,27163169.0361,0.0
2024-03-28 00:05:00,69554.3,69610.5,69537.4,69591.9,657.03,2024-03-28 00:09:59.999,45720196.3546,10251,310.37,21597892.451,0.0
2024-03-28 00:10:00,69592.8,69631.7,69569.9,69595.6,356.651,2024-03-28 00:14:59.999,24822804.1621,7213,174.205,12124709.7017,0.0
2024-03-28 00:15:00,69595.6,70000.0,69527.5,69906.5,2298.757,2024-03-28 00:19:59.999,160471296.97642,28490,1533.51,107066070.69922,0.0
2024-03-28 00:20:00,69906.6,70081.9,69848.7,69933.2,2358.539,2024-03-28 00:24:59.999,165016178.4758,31116,1279.712,89549337.0839,0.0
2024-03-28 00:25:00,69929.7,69983.3,69870.1,69870.7,681.15,2024-03-28 00:29:59.999,47632841.7895,13213,312.521,21854819.4375,0.0
2024-03-28 00:30:00,69870.6,69902.0,69676.9,69741.4,1529.576,2024-03-28 00:34:59.999,106717273.043,20491,428.473,29896531.9177,0.0
2024-03-28 00:35:00,69741.4,69749.5,69558.4,69602.6,1441.933,2024-03-28 00:39:59.999,100394959.5829,16850,591.379,41168439.7,0.0
2024-03-28 00:40:00,69602.6,69664.7,69500.0,69644.5,888.292,2024-03-28 00:44:59.999,61813674.6722,13539,433.468,30168264.626,0.0
2024-03-28 00:45:00,69644.7,69858.3,69600.9,69774.8,776.721,2024-03-28 00:49:59.999,54182211.0473,13025,411.808,28726731.9173,0.0
2024-03-28 00:50:00,69774.7,69837.8,69720.1,69771.2,423.544,2024-03-28 00:54:59.999,29552995.2593,8520,196.56,13716488.2898,0.0
2024-03-28 00:55:00,69771.2,69821.4,69718.0,69747.1,390.355,2024-03-28 00:59:59.999,27231898.2292,6547,183.883,12828259.8551,0.0
2024-03-28 01:00:00,69747.1,69805.4,69648.1,69667.7,485.641,2024-03-28 01:04:59.999,33861033.6018,10500,223.135,15559714.8644,0.0
2024-03-28 01:05:00,69667.8,69731.7,69613.3,69635.5,359.32,2024-03-28 01:09:59.999,25032218.6078,7365,152.432,10620580.0014,0.0
2024-03-28 01:10:00,69635.4,69698.9,69598.8,69671.7,333.354,2024-03-28 01:14:59.999,23220499.6475,7049,166.715,11613976.9589,0.0
2024-03-28 01:15:00,69671.8,69671.8,69526.9,69570.0,657.089,2024-03-28 01:19:59.999,45718224.0221,9848,239.566,16667864.162,0.0
2024-03-28 01:20:00,69569.9,69630.9,69546.5,69628.3,343.655,2024-03-28 01:24:59.999,23918621.6649,5769,189.8,13210005.7233,0.0
2024-03-28 01:25:00,69628.3,69655.2,69400.3,69486.4,769.59,2024-03-28 01:29:59.999,53482969.1921,13070,237.409,16498981.1675,0.0
2024-03-28 01:30:00,69486.4,69530.0,69357.1,69530.0,763.108,2024-03-28 01:34:59.999,52974883.5937,13662,431.907,29986316.8042,0.0
2024-03-28 01:35:00,69530.0,69636.6,69525.1,69561.0,462.781,2024-03-28 01:39:59.999,32201822.9361,9051,249.034,17326892.7097,0.0
2024-03-28 01:40:00,69561.0,69621.0,69507.3,69526.1,283.829,2024-03-28 01:44:59.999,19745422.7308,5867,135.955,9458546.836,0.0
2024-03-28 01:45:00,69526.1,69587.6,69515.1,69523.6,307.376,2024-03-28 01:49:59.999,21376038.5619,6546,140.451,9767953.3019,0.0
2024-03-28 01:50:00,69523.5,69544.3,69443.9,69459.4,579.486,2024-03-28 01:54:59.999,40264648.7312,9231,195.091,13555692.8164,0.0
2024-03-28 01:55:00,69459.5,69527.6,69459.5,69506.1,256.887,2024-03-28 01:59:59.999,17851960.3407,4680,167.972,11672946.223,0.0
2024-03-28 02:00:00,69506.0,69642.6,69405.0,69587.4,551.004,2024-03-28 02:04:59.999,38308773.1095,9447,321.746,22373076.0227,0.0
2024-03-28 02:05:00,69587.4,69624.3,69542.7,69542.8,196.094,2024-03-28 02:09:59.999,13645250.9196,4354,79.546,5535370.4494,0.0
2024-03-28 02:10:00,69542.7,69633.1,69541.4,69625.0,197.81,2024-03-28 02:14:59.999,13766394.5694,4513,109.649,7631068.1594,0.0
2024-03-28 02:15:00,69625.0,69625.0,69522.4,69567.0,244.687,2024-03-28 02:19:59.999,17022029.2695,5802,117.158,8150440.4071,0.0
2024-03-28 02:20:00,69567.3,69592.0,69490.6,69530.9,497.109,2024-03-28 02:24:59.999,34561406.6118,6869,184.632,12836331.2317,0.0
2024-03-28 02:25:00,69530.9,69555.0,69489.4,69505.4,280.617,2024-03-28 02:29:59.999,19507681.7686,5821,140.377,9758993.5453,0.0
2024-03-28 02:30:00,69505.3,69517.0,69075.9,69132.3,2161.5,2024-03-28 02:34:59.999,149663306.804,29570,673.155,46611210.7744,0.0
2024-03-28 02:35:00,69132.4,69276.7,69132.3,69205.5,704.858,2024-03-28 02:39:59.999,48786488.4817,10202,338.483,23428389.4449,0.0
2024-03-28 02:40:00,69205.4,69209.9,69033.0,69036.4,938.993,2024-03-28 02:44:59.999,64902893.7235,15630,420.239,29050489.0776,0.0
2024-03-28 02:45:00,69036.4,69216.5,68941.0,69151.7,1392.519,2024-03-28 02:49:59.999,96200358.3836,22660,785.115,54250385.3824,0.0
2024-03-28 02:50:00,69151.8,69205.8,69046.7,69176.8,495.175,2024-03-28 02:54:59.999,34232925.2325,9539,280.481,19392619.918,0.0
2024-03-28 02:55:00,69176.8,69213.2,69134.7,69208.2,304.379,2024-03-28 02:59:59.999,21052975.4298,6545,164.528,11380258.231,0.0
2024-03-28 03:00:00,69208.2,69331.6,69141.1,69299.0,711.493,2024-03-28 03:04:59.999,49258107.2773,11305,348.563,24138481.4573,0.0
2024-03-28 03:05:00,69299.0,69337.3,69287.1,69320.2,476.309,2024-03-28 03:09:59.999,33015350.0929,7051,237.073,16432890.9899,0.0
2024-03-28 03:10:00,69320.2,69398.9,69306.4,69347.9,692.643,2024-03-28 03:14:59.999,48037838.2294,8208,468.549,32496658.0083,0.0
2024-03-28 03:15:00,69347.9,69373.7,69281.9,69349.8,336.314,2024-03-28 03:19:59.999,23320420.9196,6671,130.026,9016772.1311,0.0
2024-03-28 03:20:00,69349.7,69355.4,69252.7,69295.8,338.936,2024-03-28 03:24:59.999,23481942.1851,6294,121.465,8415234.1235,0.0
2024-03-28 03:25:00,69295.8,69329.1,69233.1,69325.9,302.105,2024-03-28 03:29:59.999,20928815.4065,5609,127.491,8833409.1199,0.0
2024-03-28 03:30:00,69325.9,69429.0,69321.5,69387.7,332.966,2024-03-28 03:34:59.999,23102409.4013,7216,222.763,15456635.5369,0.0
2024-03-28 03:35:00,69387.4,69387.4,69130.0,69144.0,608.045,2024-03-28 03:39:59.999,42090970.1999,11038,233.623,16172400.3612,0.0
2024-03-28 03:40:00,69144.1,69178.4,69116.6,69145.3,424.443,2024-03-28 03:44:59.999,29347365.0775,7821,216.511,14970738.6566,0.0
2024-03-28 03:45:00,69145.4,69320.2,69120.0,69290.0,558.65,2024-03-28 03:49:59.999,38677347.4702,9285,386.964,26792313.1827,0.0
2024-03-28 03:50:00,69289.9,69364.3,69257.4,69351.0,389.975,2024-03-28 03:54:59.999,27033622.5889,7677,185.03,12826960.5952,0.0
2024-03-28 03:55:00,69351.0,69403.8,69292.6,69349.3,634.696,2024-03-28 03:59:59.999,44014906.45,8241,340.678,23627444.7349,0.0
2024-03-28 04:00:00,69349.3,69483.9,69333.0,69466.2,771.404,2024-03-28 04:04:59.999,53553162.6933,11062,534.25,37088021.6102,0.0
2024-03-28 04:05:00,69466.2,69566.6,69443.3,69484.1,839.363,2024-03-28 04:09:59.999,58353774.3903,11681,442.328,30752576.3197,0.0
2024-03-28 04:10:00,69484.0,69600.6,69463.9,69587.7,668.261,2024-03-28 04:14:59.999,46474205.1156,8182,357.277,24848553.8619,0.0
2024-03-28 04:15:00,69587.7,69681.6,69526.5,69624.9,819.838,2024-03-28 04:19:59.999,57069336.0091,11827,524.585,36518698.4765,0.0
2024-03-28 04:20:00,69625.0,69717.3,69586.0,69663.2,640.415,2024-03-28 04:24:59.999,44620703.3392,9157,348.795,24302893.8494,0.0
2024-03-28 04:25:00,69663.2,69754.6,69663.2,69711.4,664.616,2024-03-28 04:29:59.999,46332795.3162,8180,409.447,28545424.674,0.0
2024-03-28 04:30:00,69711.4,69753.0,69646.2,69685.8,679.864,2024-03-28 04:34:59.999,47382559.5264,8867,232.566,16211136.9222,0.0
2024-03-28 04:35:00,69685.9,69827.5,69619.9,69795.1,823.802,2024-03-28 04:39:59.999,57444050.0394,12107,477.639,33316967.6961,0.0
2024-03-28 04:40:00,69795.2,69820.0,69739.6,69746.3,524.035,2024-03-28 04:44:59.999,36561934.969,6861,200.716,14003468.9562,0.0
2024-03-28 04:45:00,69746.4,69760.0,69658.5,69720.0,416.025,2024-03-28 04:49:59.999,28997719.1504,6669,148.68,10364185.7217,0.0
2024-03-28 04:50:00,69720.0,69779.5,69699.5,69752.6,249.749,2024-03-28 04:54:59.999,17419622.4142,5411,117.998,8230442.9388,0.0
2024-03-28 04:55:00,69752.6,69790.0,69710.4,69781.0,256.817,2024-03-28 04:59:59.999,17915124.6514,5005,133.507,9313590.3552,0.0
2024-03-28 05:00:00,69781.0,69855.1,69770.4,69830.6,489.438,2024-03-28 05:04:59.999,34175079.22,9086,294.848,20587797.2927,0.0
2024-03-28 05:05:00,69830.5,69830.6,69695.8,69747.8,405.956,2024-03-28 05:09:59.999,28312043.0895,6338,113.74,7932017.3038,0.0
2024-03-28 05:10:00,69747.8,69747.9,69666.3,69705.6,356.309,2024-03-28 05:14:59.999,24836744.6893,5681,86.914,6058281.1183,0.0
2024-03-28 05:15:00,69705.6,69705.7,69661.3,69680.0,180.7,2024-03-28 05:19:59.999,12590759.1794,3597,58.534,4078303.5473,0.0
2024-03-28 05:20:00,69680.0,69999.4,69679.9,69960.2,1085.006,2024-03-28 05:24:59.999,75831590.03182,14461,838.04,58573849.37272,0.0
2024-03-28 05:25:00,69960.3,69978.0,69829.7,69864.1,586.033,2024-03-28 05:29:59.999,40959505.0728,9996,218.948,15301621.9276,0.0
2024-03-28 05:30:00,69864.0,69871.2,69682.7,69698.3,397.165,2024-03-28 05:34:59.999,27712764.5509,8466,95.125,6638295.1886,0.0
2024-03-28 05:35:00,69698.3,69827.4,69667.7,69764.1,665.872,2024-03-28 05:39:59.999,46433169.3928,9448,364.994,25455315.8825,0.0
2024-03-28 05:40:00,69764.2,69836.4,69764.1,69816.1,337.581,2024-03-28 05:44:59.999,23564908.5843,5925,205.09,14316139.0649,0.0
2024-03-28 05:45:00,69816.1,69818.0,69693.9,69721.2,406.738,2024-03-28 05:49:59.999,28362491.0546,6555,96.921,6758776.6769,0.0
2024-03-28 05:50:00,69721.2,69788.6,69679.3,69749.0,250.394,2024-03-28 05:54:59.999,17459671.2023,5102,112.726,7861663.3428,0.0
2024-03-28 05:55:00,69748.9,69798.8,69747.5,69758.0,166.964,2024-03-28 05:59:59.999,11648713.6553,4698,71.123,4961903.1493,0.0
2024-03-28 06:00:00,69757.9,69821.4,69711.8,69727.3,456.546,2024-03-28 06:04:59.999,31849131.9896,9742,235.273,16413553.8987,0.0
2024-03-28 06:05:00,69727.4,69818.3,69685.8,69806.7,503.783,2024-03-28 06:09:59.999,35142214.8613,9014,257.081,17933915.7648,0.0
2024-03-28 06:10:00,69806.8,70055.0,69795.0,70043.7,2432.003,2024-03-28 06:14:59.999,170216894.3327,26002,1624.216,113677065.4594,0.0
2024-03-28 06:15:00,70043.8,70181.3,70022.0,70106.1,2557.93,2024-03-28 06:19:59.999,179317937.3328,27425,1396.765,97921211.3998,0.0
2024-03-28 06:20:00,70106.0,70106.1,69934.5,70026.7,1000.446,2024-03-28 06:24:59.999,70042735.9405,16434,432.136,30255929.3214,0.0
2024-03-28 06:25:00,70026.7,70152.3,70011.2,70132.1,818.847,2024-03-28 06:29:59.999,57405031.4376,13102,388.701,27251365.9646,0.0
2024-03-28 06:30:00,70132.1,70187.3,70073.5,70159.2,952.204,2024-03-28 06:34:59.999,66788616.8235,15217,432.224,30319234.6925,0.0
2024-03-28 06:35:00,70159.2,70174.1,70068.1,70124.4,483.412,2024-03-28 06:39:59.999,33898222.7933,9682,233.037,16341833.4305,0.0
2024-03-28 06:40:00,70124.4,70451.7,70093.0,70425.0,3282.558,2024-03-28 06:44:59.999,230869452.57527,33440,2295.152,161419349.45787,0.0
2024-03-28 06:45:00,70424.9,70469.9,70245.2,70329.4,1489.212,2024-03-28 06:49:59.999,104788109.1039,21372,614.858,43270541.9319,0.0
2024-03-28 06:50:00,70329.4,70357.3,70236.9,70320.0,735.584,2024-03-28 06:54:59.999,51705161.4811,13391,297.044,20881425.9663,0.0
2024-03-28 06:55:00,70320.0,70436.0,70303.0,70420.0,870.358,2024-03-28 06:59:59.999,61250621.9165,12488,653.778,46011031.9625,0.0
2024-03-28 07:00:00,70420.0,70463.2,70286.8,70384.6,1194.093,2024-03-28 07:04:59.999,84020403.399,18596,536.913,37781561.9347,0.0
2024-03-28 07:05:00,70384.6,70564.0,70300.6,70380.0,1979.286,2024-03-28 07:09:59.999,139417277.2726,26170,1185.172,83487971.2621,0.0
2024-03-28 07:10:00,70380.0,70414.6,70282.1,70326.9,718.202,2024-03-28 07:14:59.999,50514245.903,11045,196.017,13788850.4496,0.0
2024-03-28 07:15:00,70326.9,70407.1,70240.2,70405.6,679.637,2024-03-28 07:19:59.999,47803515.7691,12270,279.947,19693050.8501,0.0
2024-03-28 07:20:00,70405.7,70434.5,70360.5,70376.9,407.865,2024-03-28 07:24:59.999,28713742.1389,8460,179.083,12607969.1129,0.0
2024-03-28 07:25:00,70376.9,70501.7,70340.0,70407.3,910.286,2024-03-28 07:29:59.999,64115096.8862,12253,548.859,38662172.0917,0.0
2024-03-28 07:30:00,70407.4,70448.9,70351.4,70365.6,418.138,2024-03-28 07:34:59.999,29433743.3016,8893,209.449,14743134.9551,0.0
2024-03-28 07:35:00,70365.6,70499.1,70360.4,70488.8,722.258,2024-03-28 07:39:59.999,50869611.9362,10970,446.336,31434364.7093,0.0
2024-03-28 07:40:00,70488.9,70493.5,70400.9,70400.9,446.467,2024-03-28 07:44:59.999,31453160.0839,8814,168.385,11862518.6404,0.0
2024-03-28 07:45:00,70400.9,70489.3,70389.9,70456.7,373.861,2024-03-28 07:49:59.999,26336198.2021,7143,197.367,13902772.9526,0.0
2024-03-28 07:50:00,70456.8,70480.9,70277.5,70396.9,1001.734,2024-03-28 07:54:59.999,70506238.6896,14075,357.36,25160571.1104,0.0
2024-03-28 07:55:00,70396.8,70467.3,70393.6,70456.8,371.452,2024-03-28 07:59:59.999,26165571.1019,7743,211.612,14905876.5373,0.0
2024-03-28 08:00:00,70457.0,70504.0,70395.2,70483.8,737.391,2024-03-28 08:04:59.999,51950484.3625,10674,366.931,25853960.7614,0.0
2024-03-28 08:05:00,70483.9,70647.0,70483.9,70579.6,1645.895,2024-03-28 08:09:59.999,116175697.0443,21497,1021.97,72131857.3478,0.0
2024-03-28 08:10:00,70582.1,70620.0,70373.9,70389.5,1295.18,2024-03-28 08:14:59.999,91297621.3497,18736,402.379,28368585.8797,0.0
2024-03-28 08:15:00,70389.5,70499.9,70344.9,70465.5,837.789,2024-03-28 08:19:59.999,58994819.1876,11917,421.797,29699514.668,0.0
2024-03-28 08:20:00,70465.5,70660.1,70465.4,70650.1,1179.358,2024-03-28 08:24:59.999,83264436.4366,15184,632.833,44674543.1385,0.0
2024-03-28 08:25:00,70650.0,70650.1,70534.4,70541.8,834.301,2024-03-28 08:29:59.999,58901334.0233,11968,362.738,25608700.7207,0.0
2024-03-28 08:30:00,70541.8,70700.6,70534.9,70668.5,788.647,2024-03-28 08:34:59.999,55703604.7855,13541,492.543,34791348.5867,0.0
2024-03-28 08:35:00,70668.6,70747.5,70638.6,70677.8,1100.11,2024-03-28 08:39:59.999,77773038.7638,15053,526.479,37221160.0972,0.0
2024-03-28 08:40:00,70677.9,70783.2,70677.9,70694.0,1441.459,2024-03-28 08:44:59.999,101968969.1708,15435,823.745,58273731.494,0.0
2024-03-28 08:45:00,70694.0,70924.0,70663.3,70834.6,2119.892,2024-03-28 08:49:59.999,150173218.9449,27591,1062.132,75241069.414,0.0
2024-03-28 08:50:00,70834.7,70909.5,70632.3,70678.6,1576.047,2024-03-28 08:54:59.999,111480296.5567,22984,749.576,53030012.3317,0.0
2024-03-28 08:55:00,70678.7,70750.0,70586.4,70624.9,846.602,2024-03-28 08:59:59.999,59824804.2597,13982,293.817,20767146.9369,0.0
2024-03-28 09:00:00,70625.0,70773.3,70572.4,70738.5,1116.748,2024-03-28 09:04:59.999,78944278.0514,15187,672.379,47535768.9509,0.0
2024-03-28 09:05:00,70738.6,70993.5,70738.5,70894.9,1983.326,2024-03-28 09:09:59.999,140640503.1631,25682,1024.706,72657156.0321,0.0
2024-03-28 09:10:00,70894.9,70898.4,70774.4,70801.8,1107.599,2024-03-28 09:14:59.999,78445241.2857,14201,490.037,34706962.4471,0.0
2024-03-28 09:15:00,70801.8,70811.6,70730.0,70781.6,567.989,2024-03-28 09:19:59.999,40192390.1098,10081,256.063,18120337.3103,0.0
2024-03-28 09:20:00,70784.7,70859.1,70653.2,70686.3,999.158,2024-03-28 09:24:59.999,70675483.1025,14589,396.116,28027609.5568,0.0
2024-03-28 09:25:00,70686.4,70808.1,70667.6,70713.3,440.427,2024-03-28 09:29:59.999,31159820.8883,8941,148.039,10474027.4878,0.0
2024-03-28 09:30:00,70713.9,70778.8,70691.9,70742.0,330.576,2024-03-28 09:34:59.999,23382967.626,8065,129.321,9148031.6945,0.0
2024-03-28 09:35:00,70741.9,70747.3,70660.0,70668.0,382.577,2024-03-28 09:39:59.999,27051322.932,8263,168.966,11947713.1996,0.0
2024-03-28 09:40:00,70668.0,70770.0,70663.5,70758.0,584.203,2024-03-28 09:44:59.999,41307081.3558,9015,369.467,26124629.2325,0.0
2024-03-28 09:45:00,70757.9,70791.6,70694.7,70720.0,462.133,2024-03-28 09:49:59.999,32695701.952,9043,173.925,12306297.0437,0.0
2024-03-28 09:50:00,70719.9,70720.4,70635.0,70660.4,408.928,2024-03-28 09:54:59.999,28901244.7955,8345,114.012,8057924.342,0.0
2024-03-28 09:55:00,70660.5,70691.0,70573.5,70622.9,865.01,2024-03-28 09:59:59.999,61084450.8403,12361,282.118,19922632.5935,0.0
2024-03-28 10:00:00,70623.0,70711.8,70614.0,70710.7,468.797,2024-03-28 10:04:59.999,33127257.1455,8216,238.621,16861854.3971,0.0
2024-03-28 10:05:00,70710.6,70734.1,70680.1,70706.1,293.171,2024-03-28 10:09:59.999,20729703.3828,6627,128.403,9079307.7731,0.0
2024-03-28 10:10:00,70706.1,70754.6,70617.2,70619.8,432.207,2024-03-28 10:14:59.999,30555505.0318,8008,200.892,14205142.9266,0.0
2024-03-28 10:15:00,70619.8,70635.0,70463.9,70548.2,1608.271,2024-03-28 10:19:59.999,113413263.8304,22576,767.411,54116405.6028,0.0
2024-03-28 10:20:00,70548.1,70565.3,70400.0,70421.0,930.053,2024-03-28 10:24:59.999,65559168.2304,14117,319.806,22545353.3308,0.0
2024-03-28 10:25:00,70421.0,70482.2,70393.8,70418.9,881.488,2024-03-28 10:29:59.999,62076444.2128,12874,358.949,25279271.069,0.0
2024-03-28 10:30:00,70418.9,70522.3,70385.4,70515.4,552.203,2024-03-28 10:34:59.999,38907282.3892,9660,322.405,22718108.7357,0.0
2024-03-28 10:35:00,70515.5,70515.5,70442.0,70475.6,327.984,2024-03-28 10:39:59.999,23114735.5852,7661,156.995,11064493.6489,0.0
2024-03-28 10:40:00,70475.6,70656.7,70471.7,70636.1,733.784,2024-03-28 10:44:59.999,51792649.0012,11890,481.061,33954175.6231,0.0
2024-03-28 10:45:00,70636.2,70771.5,70620.2,70666.8,1462.863,2024-03-28 10:49:59.999,103423901.6108,18401,941.088,66538801.3455,0.0
2024-03-28 10:50:00,70666.7,70718.7,70648.8,70704.2,398.876,2024-03-28 10:54:59.999,28193833.3204,8199,206.876,14623102.6541,0.0
2024-03-28 10:55:00,70704.1,70925.6,70677.6,70864.4,1550.19,2024-03-28 10:59:59.999,109804148.9948,19611,1037.633,73499006.7886,0.0
2024-03-28 11:00:00,70864.4,70920.7,70758.3,70817.7,908.326,2024-03-28 11:04:59.999,64346747.1672,15515,424.956,30104082.523,0.0
2024-03-28 11:05:00,70817.6,70992.1,70713.0,70948.8,1525.167,2024-03-28 11:09:59.999,108083062.1762,21210,859.919,60945339.9779,0.0
2024-03-28 11:10:00,70948.8,71050.0,70806.9,70855.7,1867.361,2024-03-28 11:14:59.999,132512588.76306,25855,940.159,66725403.12456,0.0
2024-03-28 11:15:00,70855.6,70903.4,70821.6,70894.6,554.005,2024-03-28 11:19:59.999,39256013.8172,10996,252.63,17901976.0233,0.0
2024-03-28 11:20:00,70894.7,70949.0,70828.3,70833.0,592.31,2024-03-28 11:24:59.999,41990728.4383,10005,265.928,18854395.3931,0.0
2024-03-28 11:25:00,70832.9,70844.8,70789.1,70813.3,452.846,2024-03-28 11:29:59.999,32068824.9933,8626,158.191,11202351.5837,0.0
2024-03-28 11:30:00,70813.3,70862.0,70727.0,70777.3,468.774,2024-03-28 11:34:59.999,33187080.5821,9732,154.611,10947052.7494,0.0
2024-03-28 11:35:00,70777.4,70799.0,70720.0,70720.5,459.456,2024-03-28 11:39:59.999,32509067.1654,8554,148.395,10500772.2887,0.0
2024-03-28 11:40:00,70720.5,70724.9,70575.2,70626.8,1097.858,2024-03-28 11:44:59.999,77553683.6438,17777,401.396,28352754.764,0.0
2024-03-28 11:45:00,70626.7,70770.4,70610.0,70726.9,582.375,2024-03-28 11:49:59.999,41174044.6062,9914,386.945,27355750.1063,0.0
2024-03-28 11:50:00,70726.8,70799.0,70709.0,70738.0,533.577,2024-03-28 11:54:59.999,37752013.7375,9027,279.41,19769918.9717,0.0
2024-03-28 11:55:00,70738.0,70815.0,70680.0,70707.7,608.512,2024-03-28 11:59:59.999,43058810.0728,9907,298.816,21145921.7084,0.0
2024-03-28 12:00:00,70707.7,70887.8,70695.0,70836.4,1003.308,2024-03-28 12:04:59.999,71030517.5379,13302,493.326,34927419.1326,0.0
2024-03-28 12:05:00,70836.2,70836.2,70491.3,70513.6,1337.236,2024-03-28 12:09:59.999,94413921.8025,21453,479.55,33855738.1214,0.0
2024-03-28 12:10:00,70513.7,70600.0,70475.7,70566.4,959.601,2024-03-28 12:14:59.999,67684692.0679,13875,516.752,36452226.3668,0.0
2024-03-28 12:15:00,70566.4,70596.9,70450.0,70576.6,931.956,2024-03-28 12:19:59.999,65720489.4532,13481,476.979,33641509.4375,0.0
2024-03-28 12:20:00,70576.5,70600.0,70526.2,70571.6,431.795,2024-03-28 12:24:59.999,30471772.7886,7427,259.309,18300009.1141,0.0
2024-03-28 12:25:00,70571.6,70675.0,70571.6,70583.6,562.348,2024-03-28 12:29:59.999,39720619.7809,11017,281.627,19893671.5938,0.0
2024-03-28 12:30:00,70583.6,70706.6,70430.5,70454.4,951.192,2024-03-28 12:34:59.999,67104776.2089,19080,442.756,31244254.3405,0.0
2024-03-28 12:35:00,70455.0,70598.9,70411.0,70545.8,764.71,2024-03-28 12:39:59.999,53901242.03614,13793,413.504,29147930.8079,0.0
2024-03-28 12:40:00,70545.9,70645.0,70525.0,70618.0,516.116,2024-03-28 12:44:59.999,36444024.4762,10120,289.365,20432755.5211,0.0
